yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
0,569,Spurs,0,1,0,0,0.0,0.0,Davies,0,3.4,0,0,0,0,3.4,0.0,6229,0,0,6,32336,455,0.0,Ben,15,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Davies,115556,0,0.0,0.0,15,49,41,-1,Defender,0
0,179,Swansea,0,0,0,0,1.0,1.0,Tiendalli,0,0.1,0,0,5,2,0.1,0.2,42,10,1,80,164,456,1.0,Dwight,18,0,2,a,1,"[['Minutes played', 1, 1]]",0,39,0,0,0,Tiendalli,39221,0,0.4,1.0,18,45,3,0,Defender,0
0,8345,Swansea,0,0,0,0,4.0,4.0,Amat,0,0.4,0,1,38,8,0.4,0.9,165,44,6,80,1177,457,4.0,Jordi,18,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Amat,80789,0,1.8,4.0,18,45,990,0,Defender,1
0,430,Swansea,0,0,0,0,0.0,0.0,Richards,0,0.4,0,0,0,0,0.4,0.0,144,0,0,80,877,458,0.0,Jazz,18,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Richards,73459,0,0.0,0.0,18,40,42,0,Defender,0
0,24,Swansea,0,0,0,0,0.0,0.0,Kingsley,0,0.0,0,0,0,0,0.0,0.0,19,0,0,80,169,459,0.0,Stephen,18,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Kingsley,96306,0,0.0,0.0,18,45,1,0,Defender,0
0,14054,Swansea,0,0,0,0,4.0,4.0,Routledge,0,1.1,1,1,38,8,1.1,0.7,434,16,3,80,1871,460,4.0,Wayne,18,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 89, 2]]",0,179,0,0,0,Routledge,11829,0,1.5,4.0,18,55,565,0,Midfielder,1
1,6354,Swansea,1,0,1,0,5.5,5.5,Dyer,0,0.7,0,1,44,11,0.7,1.0,292,35,10,80,1351,461,5.5,Nathan,18,0,3,a,10,"[['Bonus', 2, 2], ['Clean sheets', 1, 1], ['Minutes played', 65, 2], ['Goals scored', 1, 5]]",0,131,0,0,2,Dyer,21083,0,2.0,5.5,18,55,5478,0,Midfielder,1
0,37,Swansea,0,0,0,0,0.0,0.0,Britton,0,0.1,0,0,0,0,0.1,0.0,60,0,0,80,483,462,0.0,Leon,18,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Britton,15114,0,0.0,0.0,18,45,12,0,Midfielder,0
0,2,Swansea,0,0,0,0,0.0,0.0,Hernández,0,0.1,0,0,0,0,0.1,0.0,94,0,0,80,1074,463,0.0,Pablo,18,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hernández,28690,0,0.0,0.0,18,60,1,0,Midfielder,0
0,1,Swansea,0,0,0,0,0.0,0.0,Álex Pozuelo,0,0.0,0,0,0,0,0.0,0.0,0,0,0,80,13,464,0.0,Alejandro,18,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Pozuelo Melero,89238,0,0.0,0.0,18,45,0,0,Midfielder,0
2,6621,Swansea,0,0,0,0,1.5,1.5,Shelvey,0,8.3,0,1,30,3,8.3,0.3,5310,17,2,80,28091,465,1.5,Jonjo,18,0,3,a,2,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Shelvey,50232,0,0.5,1.5,18,55,371,0,Midfielder,1
0,2,Swansea,0,0,0,0,0.0,0.0,Michu,0,0.0,0,0,0,0,0.0,0.0,4,0,0,80,34,466,0.0,Miguel,18,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Michu,54322,0,0.0,0.0,18,75,1,0,Midfielder,0
0,127,Swansea,0,0,0,0,0.0,0.0,José Cañas,0,0.2,0,0,0,0,0.2,0.0,105,0,0,80,776,467,0.0,José Alberto,18,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Cañas Ruiz Herrera,86989,0,0.0,0.0,18,45,22,0,Midfielder,0
0,143,Swansea,0,0,0,0,0.0,0.0,Lucas,0,0.2,0,0,0,0,0.2,0.0,81,0,0,80,572,468,0.0,Lee,18,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lucas,82055,0,0.0,0.0,18,45,18,0,Midfielder,0
0,18,Swansea,0,0,0,0,0.0,0.0,Fulton,0,0.0,0,0,0,0,0.0,0.0,10,0,0,80,70,469,0.0,Jay,18,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Fulton,96305,0,0.0,0.0,18,45,6,0,Midfielder,0
0,116,Swansea,0,0,0,0,0.0,0.0,King,0,0.1,0,0,0,0,0.1,0.0,37,0,0,80,268,470,0.0,Adam,18,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,King,148420,0,0.0,0.0,18,45,20,0,Midfielder,0
1,67082,Swansea,0,-1,1,0,5.5,5.5,Ki Sung-Yueng,0,3.3,0,1,42,11,3.3,1.1,1494,43,3,80,6297,471,5.5,Sung-Yueng,18,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",-1,180,1,0,2,Ki,76542,0,2.2,5.5,18,51,7194,1,Midfielder,1
0,35510,Swansea,0,0,0,0,2.0,2.0,Bony,0,8.5,0,1,48,4,8.5,0.2,6567,9,2,80,24282,472,2.0,Wilfried,18,0,4,a,2,"[['Minutes played', 63, 2]]",0,139,0,0,0,Bony,57001,0,0.5,2.0,18,85,1114,0,Forward,1
0,62,Swansea,0,0,0,0,0.0,0.0,Donnelly,0,0.0,0,0,0,0,0.0,0.0,30,0,0,80,173,473,0.0,Rory,18,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Donnelly,89505,0,0.0,0.0,18,45,11,0,Forward,0
0,2482,Swansea,0,0,0,0,1.0,1.0,Gomis,0,0.8,0,0,7,2,0.8,0.1,1227,1,1,80,5437,474,1.0,Bafétimbi,18,0,4,a,1,"[['Minutes played', 27, 1]]",0,41,0,0,0,Gomis,37998,0,0.3,1.0,18,70,115,0,Forward,0
0,17,Swansea,0,0,0,0,0.0,0.0,Emnes,0,0.0,0,0,0,0,0.0,0.0,9,0,0,80,70,475,0.0,Marvin,18,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Emnes,39270,0,0.0,0.0,18,50,2,0,Forward,0
0,7439,West Brom,0,0,0,0,0.0,0.0,Myhill,0,18.6,0,0,0,0,18.6,0.0,3118,0,0,35,15378,476,0.0,Boaz,19,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Myhill,12086,0,0.0,0.0,19,40,893,0,Goalkeeper,0
0,2395,West Brom,0,0,0,0,3.5,3.5,Foster,2,4.2,0,1,13,7,4.2,0.8,648,31,6,35,4980,477,3.5,Ben,19,0,1,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Foster,9089,0,1.6,3.5,19,45,734,0,Goalkeeper,2
1,85,West Brom,0,0,0,0,3.0,3.0,Olsson,0,0.4,0,1,23,6,0.4,0.6,79,35,6,35,1215,478,3.0,Jonas,19,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Olsson,39253,0,1.2,3.0,19,50,25,0,Defender,2
0,23,West Brom,0,0,0,0,0.0,0.0,McAuley,0,0.1,0,0,0,0,0.1,0.0,31,0,0,35,241,479,0.0,Gareth,19,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,McAuley,19272,0,0.0,0.0,19,50,3,0,Defender,0
1,156,West Brom,0,0,0,0,3.0,3.0,Dawson,0,0.2,0,1,12,6,0.2,0.7,46,31,6,35,587,480,3.0,Craig,19,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Dawson,60232,0,1.3,3.0,19,45,90,0,Defender,2
0,190,West Brom,0,0,0,0,0.0,0.0,O'Neil,0,0.3,0,0,0,0,0.3,0.0,100,0,0,35,717,481,0.0,Liam,19,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,O'Neil,153475,0,0.0,0.0,19,40,28,0,Defender,0
0,78,West Brom,0,0,0,0,0.0,0.0,Daniels,0,0.2,0,0,0,0,0.2,0.0,77,0,0,35,342,482,0.0,Donervon,19,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Daniels,146339,0,0.0,0.0,19,40,19,0,Defender,0
0,34,West Brom,0,0,0,0,0.0,0.0,Lescott,0,0.3,0,0,0,0,0.3,0.0,215,0,0,35,2107,483,0.0,Joleon,19,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lescott,7551,0,0.0,0.0,19,50,6,0,Defender,0
0,2310,West Brom,0,0,0,0,1.0,0.5,Baird,0,0.8,0,0,1,1,0.8,0.1,434,4,0,35,1744,484,0.5,Chris,19,0,2,a,0,"[['Minutes played', 0, 0]]",0,14,0,0,0,Baird,15968,0,0.2,0.5,19,40,119,0,Defender,1
0,182,West Brom,0,0,0,0,1.0,0.8,Pocognoli,0,0.1,0,0,10,2,0.1,0.2,89,9,1,35,384,485,1.0,Sébastien,19,0,2,d,1,"[['Minutes played', 59, 1]]",0,149,0,0,0,Pocognoli,42583,0,0.4,1.0,19,45,19,0,Defender,2
0,388,West Brom,0,1,0,0,1.0,1.0,Sessegnon,0,0.5,0,0,1,2,0.5,0.2,503,2,1,35,4060,486,1.0,Stephane,19,0,3,a,1,"[['Minutes played', 2, 1]]",0,9,0,0,0,Sessegnon,34392,0,0.3,1.0,19,59,38,-1,Midfielder,1
0,2,West Brom,0,0,0,0,0.0,0.0,Thorne,0,0.0,0,0,0,0,0.0,0.0,1,0,0,35,14,487,0.0,George,19,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Thorne,79843,0,0.0,0.0,19,45,0,0,Midfielder,0
1,83,West Brom,0,0,0,0,2.0,2.0,Dorrans,0,0.1,0,1,28,4,0.1,0.4,27,18,3,35,211,488,2.0,Graham,19,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,173,0,0,0,Dorrans,20141,0,0.8,2.0,19,50,12,0,Midfielder,1
1,2727,West Brom,0,0,0,0,4.0,4.0,Gardner,0,0.2,1,1,38,8,0.2,0.7,128,35,2,35,458,489,4.0,Craig,19,0,3,a,2,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,173,0,0,1,Gardner,28468,0,1.5,4.0,19,55,154,0,Midfielder,1
0,33,West Brom,0,0,0,0,0.0,0.0,Morrison,0,0.0,0,0,0,0,0.0,0.0,10,0,0,35,177,490,0.0,James,19,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Morrison,18008,0,0.0,0.0,19,55,7,0,Midfielder,0
0,189,West Brom,0,0,0,0,2.5,2.5,Mulumbu,0,0.4,0,1,20,5,0.4,0.5,116,32,3,35,1138,491,2.5,Youssouf,19,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Mulumbu,39895,0,1.0,2.5,19,50,37,0,Midfielder,2
1,214,West Brom,0,0,0,0,2.0,2.0,Brunt,0,0.2,0,1,17,4,0.2,0.4,75,11,2,35,564,492,2.0,Chris,19,0,3,a,2,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,166,0,0,0,Brunt,19151,0,0.7,2.0,19,55,16,0,Midfielder,1
0,356,West Brom,0,0,0,0,1.0,0.5,Yacob,0,0.5,0,0,1,1,0.5,0.1,254,3,0,35,1645,493,0.5,Claudio,19,0,3,a,0,"[['Minutes played', 0, 0]]",0,7,0,0,0,Yacob,55829,0,0.2,0.5,19,45,34,0,Midfielder,1
0,48,West Brom,0,0,0,0,0.0,0.0,Roofe,0,0.1,0,0,0,0,0.1,0.0,28,0,0,35,232,494,0.0,Kemar,19,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Roofe,98760,0,0.0,0.0,19,45,6,0,Midfielder,0
0,4894,West Brom,0,0,0,0,3.0,2.3,Anichebe,0,0.7,1,0,8,6,0.7,0.6,599,8,1,35,2437,495,3.0,Victor,19,0,4,d,1,"[['Minutes played', 51, 1]]",0,141,0,0,0,Anichebe,28593,0,1.2,3.0,19,50,311,0,Forward,2
0,136054,West Brom,1,-1,2,0,7.5,7.5,Berahino,0,6.5,0,1,53,15,6.5,1.3,4929,51,2,35,12188,496,7.5,Saido,19,0,4,a,2,"[['Minutes played', 88, 2]]",0,178,0,0,3,Berahino,91972,0,2.7,7.5,19,56,9089,1,Forward,2
0,183,West Ham,0,0,0,0,0.0,0.0,Jääskeläinen,0,1.2,0,0,0,0,1.2,0.0,608,0,0,21,3732,497,0.0,Jussi,20,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jääskeläinen,1344,0,0.0,0.0,20,45,22,0,Goalkeeper,0
0,1420,West Ham,0,0,0,0,3.0,3.0,Adrián,7,0.6,0,0,22,6,0.6,0.6,141,25,3,21,784,498,3.0,Adrián,20,0,1,a,3,"[['Saves', 3, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,San Miguel del Castillo,60706,0,1.2,3.0,20,50,210,0,Goalkeeper,2
0,103,West Ham,0,0,0,1,-1.0,-0.5,Collins,0,0.6,0,0,-6,-1,0.6,-0.1,283,7,0,21,6222,499,0.0,James,20,0,2,a,0,"[['Minutes played', 0, 0]]",0,62,0,0,0,Collins,8380,0,-0.2,-0.5,20,45,22,0,Defender,1
1,15906,West Ham,0,0,0,0,4.5,4.5,O'Brien,0,1.0,0,1,16,9,1.0,1.0,602,49,1,21,3542,500,3.4,Joey,20,0,2,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,151,0,0,2,O'Brien,19575,0,2.0,4.5,20,45,732,0,Defender,1
1,1077,West Ham,0,0,0,0,1.5,1.5,Reid,0,0.8,0,0,26,3,0.8,0.3,273,36,1,21,1290,501,1.5,Winston,20,0,2,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,180,0,0,0,Reid,48717,0,0.6,1.5,20,50,90,0,Defender,2
0,71,West Ham,0,0,0,0,1.0,0.5,Demel,0,0.5,0,0,1,1,0.5,0.1,426,4,0,21,1832,502,0.5,Guy,20,0,2,a,0,"[['Minutes played', 0, 0]]",0,29,0,0,0,Demel,10356,0,0.2,0.5,20,50,9,0,Defender,1
0,156,West Ham,0,0,0,0,0.0,0.0,Potts,0,0.3,0,0,0,0,0.3,0.0,69,0,0,21,568,503,0.0,Daniel,20,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Potts,108411,0,0.0,0.0,20,40,15,0,Defender,0
1,30,West Ham,0,0,0,0,1.0,0.5,Tomkins,0,0.2,0,0,8,1,0.2,0.1,72,11,1,21,1332,504,0.4,James,20,0,2,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,90,0,0,0,Tomkins,49413,0,0.2,0.5,20,50,15,0,Defender,1
0,429,West Ham,0,0,0,0,0.0,0.0,Chambers,0,0.6,0,0,0,0,0.6,0.0,228,0,0,21,1283,505,0.0,Leo,20,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Chambers,137951,0,0.0,0.0,20,40,63,0,Defender,0
0,701,West Ham,0,0,0,0,2.0,2.0,Cresswell,0,0.4,0,0,22,4,0.4,0.4,209,25,2,21,1004,506,2.0,Aaron,20,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Cresswell,55459,0,0.7,2.0,20,55,68,0,Defender,2
0,9273,West Ham,1,0,1,0,6.0,6.0,Downing,0,0.8,0,0,58,12,0.8,1.1,414,53,10,21,1305,507,6.0,Stewart,20,0,3,a,10,"[['Bonus', 3, 3], ['Minutes played', 89, 2], ['Goals scored', 1, 5]]",0,179,0,0,3,Downing,12002,0,2.2,6.0,20,55,7891,0,Midfielder,2
0,1390,West Ham,0,0,0,0,2.5,2.5,Noble,0,3.7,1,0,40,5,3.7,0.5,917,39,5,21,10967,508,2.5,Mark,20,0,3,a,5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Noble,18073,1,0.9,2.5,20,55,426,0,Midfielder,2
0,30,West Ham,0,0,0,0,0.0,0.0,Morrison,0,0.0,0,0,0,0,0.0,0.0,35,0,0,21,180,509,0.0,Ravel,20,0,3,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Morrison,90518,0,0.0,0.0,20,50,6,0,Midfielder,0
0,3834,West Ham,0,0,0,0,2.0,0.3,Nolan,0,4.8,0,0,3,2,4.8,0.2,6441,13,0,21,22856,510,1.0,Kevin,20,0,3,d,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Nolan,5306,0,0.3,1.0,20,65,90,0,Midfielder,1
0,117,West Ham,0,0,0,0,1.0,1.0,Diamé,0,0.3,0,0,1,2,0.3,0.2,222,12,1,21,1274,511,1.0,Mohamed,20,0,3,a,1,"[['Minutes played', 1, 1]]",0,24,0,0,0,Diamé,28147,0,0.4,1.0,20,55,15,0,Midfielder,1
0,208,West Ham,0,0,0,0,0.0,0.0,Alou Diarra,0,0.2,0,0,0,0,0.2,0.0,72,0,0,21,602,512,0.0,Alou,20,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Diarra,8742,0,0.0,0.0,20,45,31,0,Midfielder,0
0,22,West Ham,0,1,0,0,0.0,0.0,Jarvis,0,0.1,0,0,0,0,0.1,0.0,62,0,0,21,700,513,0.0,Matthew,20,0,3,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jarvis,18818,0,0.0,0.0,20,54,1,-1,Midfielder,0
1,982,West Ham,0,0,0,0,3.0,3.0,Kouyate,0,0.3,1,0,37,6,0.3,0.6,85,38,5,21,526,514,3.0,Cheikhou,20,0,3,a,5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Kouyate,55037,0,1.2,3.0,20,50,445,0,Midfielder,2
0,382,West Ham,0,0,0,0,1.0,0.5,Poyet,0,1.0,0,0,1,1,1.0,0.1,410,3,1,21,2873,515,0.5,Diego,20,0,3,a,1,"[['Minutes played', 8, 1]]",0,8,0,0,0,Poyet,103527,0,0.2,0.5,20,45,57,0,Midfielder,0
0,34,West Ham,0,0,0,0,0.0,0.0,Carroll,0,0.0,0,0,0,0,0.0,0.0,39,0,0,21,322,516,0.0,Andy,20,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Carroll,40142,0,0.0,0.0,20,70,1,0,Forward,0
0,10140,West Ham,0,0,0,0,2.0,2.0,Vaz Te,0,3.5,0,1,18,4,3.5,0.4,1907,7,2,21,10824,517,2.0,Ricardo,20,0,4,a,2,"[['Minutes played', 90, 2]]",0,157,0,0,0,Vaz Te,17353,0,0.9,2.0,20,45,1840,0,Forward,1
0,55,West Ham,0,1,0,0,0.0,0.0,Maiga,0,0.0,0,0,0,0,0.0,0.0,31,0,0,21,254,518,0.0,Modibo,20,0,4,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Maiga,42954,0,0.0,0.0,20,49,14,-1,Forward,0
0,361,West Ham,0,0,0,0,0.0,0.0,Lee,0,0.2,0,0,0,0,0.2,0.0,95,0,0,21,615,519,0.0,Elliot,20,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lee,149485,0,0.0,0.0,20,45,49,0,Forward,0
0,2438,West Ham,0,0,1,0,4.0,4.0,Cole,0,0.9,0,1,35,8,0.9,0.8,324,23,6,21,2812,520,4.0,Carlton,20,0,4,a,6,"[['Minutes played', 67, 2], ['Goals scored', 1, 4]]",0,147,0,0,0,Cole,12799,0,1.6,4.0,20,50,1360,0,Forward,1
0,3346,West Ham,0,1,1,0,7.0,3.5,Zárate,0,0.8,0,0,42,7,0.8,0.5,320,29,7,21,6438,521,3.5,Mauro,20,0,4,a,7,"[['Bonus', 1, 1], ['Minutes played', 82, 2], ['Goals scored', 1, 4]]",0,82,0,0,1,Zárate,49696,0,1.1,3.5,20,64,3084,-1,Forward,1
1,125909,Chelsea,0,-1,2,0,6.0,6.0,Diego Costa,0,41.1,0,1,60,12,41.1,0.6,1498,61,6,8,8590,522,6.0,Diego,4,0,4,a,6,"[['Minutes played', 79, 2], ['Goals scored', 1, 4]]",0,169,0,0,1,da Silva Costa,18507,0,1.1,6.0,4,106,20470,1,Forward,1
0,1111,Burnley,0,0,0,0,2.0,2.0,Jutkiewicz,0,0.5,0,0,-8,4,0.5,0.4,673,-3,2,90,2358,523,2.0,Lukas,3,0,4,a,2,"[['Minutes played', 81, 2]]",0,150,0,0,0,Jutkiewicz,34654,0,0.8,2.0,3,50,124,0,Forward,4
0,594,Liverpool,0,0,0,0,0.0,0.0,Markovic,0,0.3,0,0,0,0,0.3,0.0,169,0,0,14,2170,524,0.0,Lazar,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Markovic,99323,0,0.0,0.0,9,75,131,0,Midfielder,0
0,15306,Newcastle,0,0,0,0,2.5,2.5,Cabella,0,2.6,0,1,4,5,2.6,0.3,1686,30,3,4,7310,525,2.5,Rémy,12,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Cabella,66957,0,0.7,2.5,12,75,1519,0,Midfielder,2
0,8309,Newcastle,0,0,0,0,2.0,2.0,Rivière,0,1.5,0,1,5,4,1.5,0.3,1659,4,2,4,5860,526,2.0,Emmanuel,12,0,4,a,2,"[['Minutes played', 76, 2]]",0,158,0,0,0,Rivière,51621,0,0.6,2.0,12,70,941,0,Forward,1
1,4111,Newcastle,0,0,0,0,4.0,4.0,Janmaat,0,2.5,0,1,22,8,2.5,0.8,435,36,8,4,5607,527,4.0,Daryl,12,0,2,a,8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,2,Janmaat,52940,0,1.6,4.0,12,50,2376,0,Defender,2
0,5911,Chelsea,0,1,0,0,0.0,0.0,Filipe Luis,0,7.9,0,0,0,0,7.9,0.0,26401,0,0,8,91937,528,0.0,Filipe,4,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Luis,18595,0,0.0,0.0,4,59,131,-1,Defender,0
0,9267,QPR,0,0,0,0,1.5,1.5,Ferdinand,0,7.1,0,0,14,3,7.1,0.3,3426,35,0,52,14784,529,1.5,Rio,13,0,2,a,0,"[['Minutes played', 90, 2], ['Goals conceded', 4, -2]]",0,180,0,0,1,Ferdinand,2034,0,0.7,1.5,13,45,543,0,Defender,5
0,1657,West Ham,0,0,0,0,1.0,0.5,Valencia,0,0.4,0,0,0,1,0.4,0.1,444,2,0,21,1376,530,0.5,Enner,20,0,4,a,0,"[['Minutes played', 0, 0]]",0,10,0,0,0,Valencia,148179,0,0.1,0.5,20,70,93,0,Forward,1
0,317,West Brom,0,0,0,0,1.0,0.5,Ideye,0,0.1,0,0,6,1,0.1,0.1,93,-3,1,35,594,531,0.5,Brown,19,0,4,a,1,"[['Minutes played', 39, 1]]",0,39,0,0,0,Ideye,49958,0,0.2,0.5,19,60,88,0,Forward,0
0,9641,Leicester,0,0,1,0,4.0,4.0,Ulloa,0,0.8,0,0,39,8,0.8,0.7,652,27,2,13,2143,532,4.0,Leonardo,8,0,4,a,2,"[['Minutes played', 83, 2]]",0,160,0,0,0,Ulloa,54316,0,1.5,4.0,8,55,834,0,Forward,4
1,15978,Stoke,0,0,0,0,1.0,1.0,Bojan,0,15.9,0,0,6,2,15.9,0.2,17916,13,0,110,56292,533,1.0,Bojan,16,0,4,a,0,"[['Yellow cards', 1, -1], ['Minutes played', 50, 1]]",0,140,0,0,0,Krkic,40276,0,0.4,1.0,16,55,839,0,Forward,2
0,3248,QPR,0,0,0,0,1.0,1.0,Caulker,0,13.7,0,0,7,2,13.7,0.2,10161,23,0,52,48170,534,1.0,Steven,13,0,2,a,0,"[['Minutes played', 90, 2], ['Goals conceded', 4, -2]]",0,180,0,0,0,Caulker,68815,0,0.4,1.0,13,50,209,0,Defender,5
0,60,Swansea,0,0,0,0,0.0,0.0,Tremmel,0,0.1,0,0,0,0,0.1,0.0,54,0,0,80,367,535,0.0,Gerhard,18,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Tremmel,5288,0,0.0,0.0,18,45,8,0,Goalkeeper,0
0,3697,Crystal Palace,0,0,0,0,2.0,2.0,Campbell,0,3.3,0,0,15,4,3.3,0.4,3113,6,2,31,14507,536,2.0,Fraizer,5,0,4,a,2,"[['Minutes played', 69, 2]]",0,153,0,0,0,Campbell,28541,0,0.7,2.0,5,55,134,0,Forward,4
0,1073,Swansea,0,0,0,0,1.0,1.0,Montero,0,0.3,0,0,11,2,0.3,0.2,361,7,1,80,1473,537,1.0,Jefferson,18,0,3,a,1,"[['Minutes played', 25, 1]]",0,49,0,0,0,Montero,49195,0,0.3,1.0,18,60,33,0,Midfielder,0
0,263,Leicester,0,0,0,0,0.0,0.0,Bakayogo,0,0.5,0,0,0,0,0.5,0.0,127,0,0,13,957,538,0.0,Zoumana,8,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Bakayogo,39259,0,0.0,0.0,8,40,27,0,Defender,0
1,100724,Aston Villa,0,-1,0,0,5.5,5.5,Hutton,0,6.3,0,2,24,11,6.3,1.3,844,41,6,7,6837,539,5.5,Alan,2,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",-1,180,1,0,0,Hutton,15405,0,2.7,5.5,2,41,18461,1,Defender,0
0,126,Chelsea,0,1,0,0,0.0,0.0,Zouma,0,0.2,0,0,0,0,0.2,0.0,292,0,0,8,1522,540,0.0,Kurt,4,0,2,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Zouma,103192,0,0.0,0.0,4,49,7,-1,Defender,0
0,6834,Sunderland,0,0,0,0,3.0,3.0,van Aanholt,0,1.3,1,0,30,6,1.3,0.7,372,35,2,56,2169,541,3.0,Patrick,17,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,van Aanholt,74230,0,1.3,3.0,17,45,566,0,Defender,3
0,3416,Chelsea,0,0,0,0,1.0,1.0,Drogba,0,1.8,0,0,0,2,1.8,0.2,2165,3,1,8,10540,542,1.0,Didier,4,0,4,a,1,"[['Minutes played', 11, 1]]",0,18,0,0,0,Drogba,12303,0,0.3,1.0,4,65,313,0,Forward,0
0,70,Arsenal,0,0,0,0,0.0,0.0,Ospina,0,0.3,0,0,0,0,0.3,0.0,251,0,0,3,2159,543,0.0,David,1,0,1,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ospina,48844,0,0.0,0.0,1,50,12,0,Goalkeeper,0
0,403,Everton,0,1,0,0,0.0,0.0,Besic,0,0.9,0,0,0,0,0.9,0.0,914,0,0,11,6012,544,0.0,Muhamed,6,0,3,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Besic,87447,0,0.0,0.0,6,49,30,-1,Midfielder,0
