type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Defender,18,0,0,0.0,0,0,0,0,115,0,18,0,0.0,0,13,0.0,0,40,Alan,0,1391,0,Tate,"[['Minutes played', 0, 0]]",0,0.0,80,0,11883,0,0.1,106,0.1,i,0,0.0,0,451,Swansea,0,0,0,0,0.0,0,Tate,2
Defender,18,0,0,4.7,0,6,1,0,7173,6,18,0,4.7,0,628,2.8,76,50,Angel,270,1987,2,Rangel,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",14,0.9,80,0,42996,54,0.7,245,0.7,a,0,4.7,0,452,Swansea,0,0,0,0,4.7,0,Rangel,2
Defender,18,0,0,0.0,0,0,0,0,3,0,18,0,0.0,0,0,0.0,0,50,,0,1955,0,Chico,"[['Minutes played', 0, 0]]",0,0.0,80,0,53138,0,0.1,65,0.1,u,0,0.0,0,453,Swansea,0,0,0,0,0.0,0,Chico,2
Defender,18,1,0,0.0,0,0,0,0,11461,0,18,-1,0.0,0,2228,0.0,0,39,Kyle,0,6535,0,Bartley,"[['Minutes played', 0, 0]]",0,0.0,80,0,59940,0,0.8,704,0.8,a,0,0.0,0,454,Swansea,0,0,0,0,0.0,0,Bartley,2
Defender,15,2,0,0.3,0,1,0,0,829,1,15,-2,1.0,0,56,0.2,4,48,Ben,19,67512,0,Davies,"[['Minutes played', 19, 1]]",1,0.1,6,0,115556,2,2.2,2201,2.2,a,0,0.3,0,455,Spurs,0,0,0,0,0.3,0,Davies,2
Defender,18,0,0,0.7,0,0,0,0,286,0,18,0,1.0,0,7,0.4,10,45,Dwight,39,375,0,Tiendalli,"[['Minutes played', 0, 0]]",2,0.1,80,0,39221,5,0.1,31,0.1,a,0,0.7,0,456,Swansea,0,0,0,0,0.7,0,Tiendalli,2
Defender,18,0,0,4.7,0,6,1,0,16511,6,18,0,4.7,0,3540,3.1,74,45,Jordi,270,3059,2,Amat,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",14,1.0,80,0,80789,52,0.6,546,0.6,a,0,4.7,0,457,Swansea,0,0,0,0,4.7,0,Amat,2
Defender,18,0,0,0.0,0,0,0,0,827,0,18,0,0.0,0,72,0.0,0,40,Jazz,0,2088,0,Richards,"[['Minutes played', 0, 0]]",0,0.0,80,0,73459,0,0.4,199,0.4,a,0,0.0,0,458,Swansea,0,0,0,0,0.0,0,Richards,2
Defender,18,1,0,0.0,0,0,0,0,110,0,18,-1,0.0,0,4,0.0,0,44,Stephen,0,317,0,Kingsley,"[['Minutes played', 0, 0]]",0,0.0,80,0,96306,0,0.0,28,0.0,a,0,0.0,0,459,Swansea,0,0,0,0,0.0,0,Kingsley,2
Midfielder,18,0,1,5.3,0,8,1,0,18546,8,18,0,5.3,0,1743,2.9,37,55,Wayne,244,5467,2,Routledge,"[['Clean sheets', 1, 1], ['Minutes played', 65, 2], ['Goals scored', 1, 5]]",16,1.0,80,0,11829,64,1.1,549,1.1,a,1,5.3,0,460,Swansea,0,0,0,0,5.3,0,Routledge,3
Midfielder,18,0,0,9.0,0,16,1,2,86868,16,18,0,9.0,0,53556,4.9,84,55,Nathan,221,6592,2,Dyer,"[['Bonus', 3, 3], ['Clean sheets', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 2, 10]]",27,1.6,80,0,21083,101,3.4,1771,3.4,a,3,9.0,1,461,Swansea,0,0,0,5,9.0,0,Dyer,3
Midfielder,18,0,0,0.0,0,0,0,0,78,0,18,0,0.0,0,14,0.0,0,45,Leon,0,848,0,Britton,"[['Minutes played', 0, 0]]",0,0.0,80,0,15114,0,0.1,80,0.1,i,0,0.0,0,462,Swansea,0,0,0,0,0.0,0,Britton,3
Midfielder,18,0,0,0.0,0,0,0,0,4,0,18,0,0.0,0,1,0.0,0,60,Pablo,0,1477,0,Hernández,"[['Minutes played', 0, 0]]",0,0.0,80,0,28690,0,0.1,41,0.1,u,0,0.0,0,463,Swansea,0,0,0,0,0.0,0,Hernández,3
Midfielder,18,0,0,0.0,0,0,0,0,1,0,18,0,0.0,0,0,0.0,0,45,Alejandro,0,19,0,Álex Pozuelo,"[['Minutes played', 0, 0]]",0,0.0,80,0,89238,0,0.0,1,0.0,u,0,0.0,0,464,Swansea,0,0,0,0,0.0,0,Pozuelo Melero,3
Midfielder,18,0,0,2.0,0,3,1,0,8832,3,18,0,2.0,0,153,1.1,33,55,Jonjo,263,65255,2,Shelvey,"[['Clean sheets', 1, 1], ['Minutes played', 83, 2]]",6,0.4,80,0,50232,49,7.0,7566,7.0,a,0,2.0,2,465,Swansea,0,0,0,0,2.0,0,Shelvey,3
Midfielder,18,0,0,0.0,0,0,0,0,4,0,18,0,0.0,0,0,0.0,0,75,Miguel,0,50,0,Michu,"[['Minutes played', 0, 0]]",0,0.0,80,0,54322,0,0.0,4,0.0,u,0,0.0,0,466,Swansea,0,0,0,0,0.0,0,Michu,3
Midfielder,18,0,0,0.0,0,0,0,0,318,0,18,0,0.0,0,7,0.0,0,45,José Alberto,0,1634,0,José Cañas,"[['Minutes played', 0, 0]]",0,0.0,80,0,86989,0,0.2,119,0.2,a,0,0.0,0,467,Swansea,0,0,0,0,0.0,0,Cañas Ruiz Herrera,3
Midfielder,18,0,0,0.0,0,0,0,0,358,0,18,0,0.0,0,18,0.0,0,45,Lee,0,1176,0,Lucas,"[['Minutes played', 0, 0]]",0,0.0,80,0,82055,0,0.2,122,0.2,a,0,0.0,0,468,Swansea,0,0,0,0,0.0,0,Lucas,3
Midfielder,18,0,0,0.0,0,0,0,0,126,0,18,0,0.0,0,10,0.0,0,45,Jay,0,128,0,Fulton,"[['Minutes played', 0, 0]]",0,0.0,80,0,96305,0,0.0,8,0.0,a,0,0.0,0,469,Swansea,0,0,0,0,0.0,0,Fulton,3
Midfielder,18,0,0,0.0,0,0,0,0,281,0,18,0,0.0,0,10,0.0,0,45,Adam,0,577,0,King,"[['Minutes played', 0, 0]]",0,0.0,80,0,148420,0,0.1,72,0.1,a,0,0.0,0,470,Swansea,0,0,0,0,0.0,0,King,3
Midfielder,18,-1,0,4.3,0,2,1,0,93624,2,18,1,4.3,0,2446,2.5,53,51,Sung-Yueng,270,23013,2,Ki Sung-Yueng,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",13,0.8,80,0,76542,66,3.7,4858,3.7,a,1,4.3,2,471,Swansea,0,0,0,2,4.3,0,Ki,3
Forward,18,0,0,2.0,0,2,1,0,61720,2,18,0,2.0,0,1116,0.7,10,85,Wilfried,214,71435,2,Bony,"[['Minutes played', 75, 2]]",6,0.2,80,0,57001,65,7.7,11632,7.7,a,0,2.0,0,472,Swansea,0,0,0,0,2.0,0,Bony,4
Forward,18,0,0,0.0,0,0,0,0,120,0,18,0,0.0,0,12,0.0,0,45,Rory,0,325,0,Donnelly,"[['Minutes played', 0, 0]]",0,0.0,80,0,89505,0,0.0,30,0.0,i,0,0.0,0,473,Swansea,0,0,0,0,0.0,0,Donnelly,4
Forward,18,1,0,1.0,0,1,0,0,3708,1,18,-1,1.0,0,72,0.4,4,69,Bafétimbi,56,11939,0,Gomis,"[['Minutes played', 15, 1]]",3,0.1,80,0,37998,9,0.6,1066,0.6,a,0,1.0,0,474,Swansea,0,0,0,0,1.0,0,Gomis,4
Forward,18,0,0,0.0,0,0,0,0,40,0,18,0,0.0,0,6,0.0,0,50,Marvin,0,131,0,Emnes,"[['Minutes played', 0, 0]]",0,0.0,80,0,39270,0,0.0,15,0.0,i,0,0.0,0,475,Swansea,0,0,0,0,0.0,0,Emnes,4
Goalkeeper,19,0,0,0.0,0,0,0,0,16233,0,19,0,0.0,0,1153,0.0,0,40,Boaz,0,40939,0,Myhill,"[['Minutes played', 0, 0]]",0,0.0,35,0,12086,0,17.7,4724,17.7,a,0,0.0,0,476,West Brom,0,0,0,0,0.0,0,Myhill,1
Goalkeeper,19,0,0,3.0,0,2,5,0,7520,2,19,0,3.0,0,468,2.0,43,45,Ben,270,12684,1,Foster,"[['Saves', 4, 1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",9,0.7,35,0,9089,20,4.1,1612,4.1,a,0,3.0,0,477,West Brom,0,0,0,0,3.0,6,Foster,1
Defender,19,0,0,2.3,0,1,5,0,225,1,19,0,2.3,0,14,1.4,43,50,Jonas,270,1995,1,Olsson,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",7,0.5,35,0,39253,22,0.3,160,0.3,a,0,2.3,1,478,West Brom,0,0,0,0,2.3,0,Olsson,2
Defender,19,0,0,0.0,0,0,0,0,48,0,19,0,0.0,0,5,0.0,0,50,Gareth,0,440,0,McAuley,"[['Minutes played', 0, 0]]",0,0.0,35,0,19272,0,0.1,41,0.1,a,0,0.0,0,479,West Brom,0,0,0,0,0.0,0,McAuley,2
Defender,19,0,0,2.3,0,1,5,0,1040,1,19,0,2.3,0,71,1.6,47,45,Craig,270,1146,1,Dawson,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",7,0.5,35,0,60232,10,0.2,119,0.2,a,0,2.3,1,480,West Brom,0,0,0,0,2.3,0,Dawson,2
Defender,19,0,0,0.0,0,0,0,0,452,0,19,0,0.0,0,23,0.0,0,40,Liam,0,1592,0,O'Neil,"[['Minutes played', 0, 0]]",0,0.0,35,0,153475,0,0.3,132,0.3,a,0,0.0,0,481,West Brom,0,0,0,0,0.0,0,O'Neil,2
Defender,19,0,0,0.0,0,0,0,0,231,0,19,0,0.0,0,14,0.0,0,40,Donervon,0,773,0,Daniels,"[['Minutes played', 0, 0]]",0,0.0,35,0,146339,0,0.1,61,0.1,a,0,0.0,0,482,West Brom,0,0,0,0,0.0,0,Daniels,2
Defender,19,1,0,0.0,0,0,0,0,56,0,19,-1,0.0,0,7,0.0,0,49,Joleon,0,3579,0,Lescott,"[['Minutes played', 0, 0]]",0,0.0,35,-1,7551,0,0.2,166,0.2,i,0,0.0,0,483,West Brom,1,0,0,0,0.0,0,Lescott,2
Defender,19,0,0,0.3,0,0,1,0,2932,0,19,0,1.0,0,40,0.2,4,40,Chris,14,4410,0,Baird,"[['Minutes played', 0, 0]]",1,0.1,35,0,15968,1,0.7,495,0.7,a,0,0.3,0,484,West Brom,0,0,0,0,0.3,0,Baird,2
Defender,19,0,0,0.3,0,0,2,0,209,0,19,0,1.0,0,3,0.4,9,45,Sébastien,149,1170,0,Pocognoli,"[['Minutes played', 0, 0]]",2,0.1,35,0,42583,10,0.1,121,0.1,d,0,0.7,0,485,West Brom,0,0,0,0,0.3,0,Pocognoli,2
Midfielder,19,2,0,1.0,0,1,2,0,565,1,19,-2,1.0,0,18,0.5,3,58,Stephane,54,7315,0,Sessegnon,"[['Minutes played', 45, 1]]",3,0.2,35,0,34392,0,0.4,420,0.4,a,0,1.0,0,486,West Brom,0,0,0,0,1.0,0,Sessegnon,3
Midfielder,19,0,0,0.0,0,0,0,0,2,0,19,0,0.0,0,0,0.0,0,45,George,0,21,0,Thorne,"[['Minutes played', 0, 0]]",0,0.0,35,0,79843,0,0.0,2,0.0,u,0,0.0,0,487,West Brom,0,0,0,0,0.0,0,Thorne,3
Midfielder,19,0,0,1.3,0,0,3,0,206,0,19,0,1.3,0,6,0.8,15,50,Graham,218,468,1,Dorrans,"[['Yellow cards', 1, -1], ['Minutes played', 45, 1]]",4,0.3,35,0,20141,25,0.1,53,0.1,a,0,1.3,2,488,West Brom,0,0,0,0,1.3,0,Dorrans,3
Midfielder,19,0,1,3.0,0,1,4,0,3225,1,19,0,3.0,0,21,1.6,49,55,Craig,263,1425,1,Gardner,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",9,0.5,35,0,28468,43,0.2,240,0.2,a,0,3.0,2,489,West Brom,0,0,0,1,3.0,0,Gardner,3
Midfielder,19,0,0,0.3,0,1,0,0,59,1,19,0,1.0,0,5,0.2,5,55,James,19,271,0,Morrison,"[['Minutes played', 19, 1]]",1,0.1,35,0,18008,9,0.0,17,0.0,a,0,0.3,0,490,West Brom,0,0,0,0,0.3,0,Morrison,3
Midfielder,19,0,0,2.3,0,2,5,0,380,2,19,0,2.3,0,12,1.4,46,50,Youssouf,270,2370,1,Mulumbu,"[['Minutes played', 90, 2]]",7,0.5,35,0,39895,20,0.3,240,0.3,a,0,2.3,0,491,West Brom,0,0,0,0,2.3,0,Mulumbu,3
Midfielder,19,0,0,2.0,0,2,4,0,311,2,19,0,2.0,0,10,1.1,19,55,Chris,237,1253,1,Brunt,"[['Minutes played', 71, 2]]",6,0.4,35,0,19151,21,0.2,126,0.2,a,0,2.0,1,492,West Brom,0,0,0,0,2.0,0,Brunt,3
Midfielder,19,0,0,0.3,0,0,1,0,579,0,19,0,1.0,0,20,0.2,3,45,Claudio,7,3735,0,Yacob,"[['Minutes played', 0, 0]]",1,0.1,35,0,55829,1,0.4,379,0.4,a,0,0.3,0,493,West Brom,0,0,0,0,0.3,0,Yacob,3
Midfielder,19,0,0,0.0,0,0,0,0,181,0,19,0,0.0,0,6,0.0,0,45,Kemar,0,460,0,Roofe,"[['Minutes played', 0, 0]]",0,0.0,35,0,98760,0,0.1,42,0.1,a,0,0.0,0,494,West Brom,0,0,0,0,0.0,0,Roofe,3
Forward,19,0,1,1.5,0,0,2,0,5230,0,19,0,3.0,0,38,1.2,8,50,Victor,141,7947,0,Anichebe,"[['Minutes played', 0, 0]]",6,0.4,35,0,28593,8,0.6,825,0.6,d,0,2.0,0,495,West Brom,0,0,0,0,1.5,0,Anichebe,4
Forward,19,-1,0,5.7,0,2,5,1,202993,2,19,1,5.7,0,5061,3.0,66,56,Saido,268,48972,1,Berahino,"[['Minutes played', 90, 2]]",17,1.0,35,0,91972,54,7.6,12912,7.6,a,2,5.7,0,496,West Brom,0,0,0,3,5.7,0,Berahino,4
Goalkeeper,20,0,0,0.0,0,0,0,0,309,0,20,0,0.0,0,17,0.0,0,45,Jussi,0,7371,0,Jääskeläinen,"[['Minutes played', 0, 0]]",0,0.0,21,0,1344,0,1.1,509,1.1,a,0,0.0,0,497,West Ham,0,0,0,0,0.0,0,Jääskeläinen,1
Goalkeeper,20,0,0,2.7,0,2,5,0,2361,2,20,0,2.7,0,73,1.6,37,50,Adrián,270,1941,0,Adrián,"[['Saves', 4, 1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",8,0.5,21,0,60706,28,0.6,278,0.6,a,0,2.7,0,498,West Ham,0,0,0,0,2.7,11,San Miguel del Castillo,1
Defender,20,0,0,0.0,0,0,1,0,263,0,20,0,-1.0,1,8,-0.2,7,45,James,62,10060,0,Collins,"[['Minutes played', 0, 0]]",-1,-0.1,21,0,8380,-6,0.5,615,0.5,i,0,-0.3,0,499,West Ham,0,0,0,0,0.0,0,Collins,2
Defender,20,0,0,3.0,0,0,4,0,22499,0,20,0,3.0,0,311,2.0,52,45,Joey,241,7218,1,O'Brien,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",9,0.7,21,0,19575,21,1.1,956,1.1,a,0,3.0,2,500,West Ham,0,0,0,2,3.0,0,O'Brien,2
Defender,20,0,0,1.3,0,1,5,0,1675,1,20,0,1.3,0,41,0.8,45,50,Winston,270,3395,0,Reid,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",4,0.3,21,0,48717,27,0.8,475,0.8,a,0,1.3,1,501,West Ham,0,0,0,0,1.3,0,Reid,2
Defender,20,1,0,0.3,0,0,1,0,141,0,20,-1,1.0,0,8,0.2,4,49,Guy,29,4095,0,Demel,"[['Minutes played', 0, 0]]",1,0.1,21,0,10356,1,0.4,347,0.4,a,0,0.3,0,502,West Ham,0,0,0,0,0.3,0,Demel,2
Defender,20,0,0,0.0,0,0,0,0,371,0,20,0,0.0,0,14,0.0,0,40,Daniel,0,1255,0,Potts,"[['Minutes played', 0, 0]]",0,0.0,21,0,108411,0,0.3,98,0.3,a,0,0.0,0,503,West Ham,0,0,0,0,0.0,0,Potts,2
Defender,20,0,0,0.7,0,1,4,0,126,1,20,0,1.0,0,7,0.4,24,50,James,180,1848,0,Tomkins,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",2,0.1,21,0,49413,13,0.2,100,0.2,a,0,0.7,1,504,West Ham,0,0,0,0,0.7,0,Tomkins,2
Defender,20,0,0,0.0,0,0,0,0,821,0,20,0,0.0,0,49,0.0,0,40,Leo,0,2964,0,Chambers,"[['Minutes played', 0, 0]]",0,0.0,21,0,137951,0,0.6,300,0.6,a,0,0.0,0,505,West Ham,0,0,0,0,0.0,0,Chambers,2
Defender,20,0,0,1.3,0,0,5,0,1172,0,20,0,1.3,0,30,0.7,32,55,Aaron,270,2471,0,Cresswell,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",4,0.2,21,0,55459,30,0.4,380,0.4,a,0,1.3,1,506,West Ham,0,0,0,0,1.3,0,Cresswell,2
Midfielder,20,0,0,4.7,0,2,5,1,48146,2,20,0,4.7,0,954,2.5,58,55,Stewart,269,8528,0,Downing,"[['Minutes played', 90, 2]]",14,0.8,21,0,12002,61,2.1,2344,2.1,a,1,4.7,0,507,West Ham,0,0,0,3,4.7,0,Downing,3
Midfielder,20,0,1,4.7,1,9,5,0,4764,9,20,0,4.7,0,1409,2.5,70,55,Mark,270,21199,0,Noble,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",14,0.8,21,0,18073,64,3.4,1119,3.4,a,1,4.7,0,508,West Ham,0,0,0,2,4.7,0,Noble,3
Midfielder,20,0,0,0.3,0,1,2,0,133,1,20,0,1.0,0,8,0.2,3,50,Ravel,34,324,0,Morrison,"[['Minutes played', 34, 1]]",1,0.1,21,0,90518,4,0.0,27,0.0,a,0,0.3,0,509,West Ham,0,0,0,0,0.3,0,Morrison,3
Midfielder,20,1,0,0.0,0,0,1,0,3855,0,20,-1,2.0,0,4,0.3,13,64,Kevin,90,91838,0,Nolan,"[['Minutes played', 0, 0]]",2,0.1,21,0,5306,3,2.5,4869,2.5,i,0,0.7,0,510,West Ham,0,0,0,0,0.0,0,Nolan,3
Midfielder,20,1,0,1.0,0,1,3,0,192,1,20,-1,1.0,0,7,0.6,12,54,Mohamed,57,2476,0,Diamé,"[['Minutes played', 33, 1]]",3,0.2,21,0,28147,2,0.2,193,0.2,a,0,1.0,0,511,West Ham,0,0,0,0,1.0,0,Diamé,3
Midfielder,20,0,0,0.0,0,0,0,0,363,0,20,0,0.0,0,2,0.0,0,45,Alou,0,1805,0,Alou Diarra,"[['Minutes played', 0, 0]]",0,0.0,21,0,8742,0,0.2,235,0.2,u,0,0.0,0,512,West Ham,0,0,0,0,0.0,0,Diarra,3
Midfielder,20,1,0,0.0,0,0,0,0,45,0,20,-1,0.0,0,8,0.0,0,54,Matthew,0,1182,0,Jarvis,"[['Minutes played', 0, 0]]",0,0.0,21,0,18818,0,0.1,90,0.1,i,0,0.0,0,513,West Ham,0,0,0,0,0.0,0,Jarvis,3
Midfielder,20,0,1,2.7,0,2,5,0,2617,2,20,0,2.7,0,76,1.6,45,50,Cheikhou,270,1349,0,Kouyate,"[['Minutes played', 90, 2]]",8,0.5,21,0,55037,39,0.3,219,0.3,a,0,2.7,1,514,West Ham,0,0,0,0,2.7,0,Kouyate,3
Midfielder,20,0,0,0.3,0,0,0,0,717,0,20,0,1.0,0,23,0.2,3,45,Diego,8,6396,0,Poyet,"[['Minutes played', 0, 0]]",1,0.1,21,0,103527,1,0.9,614,0.9,a,0,0.3,0,515,West Ham,0,0,0,0,0.3,0,Poyet,3
Forward,20,0,0,0.0,0,0,0,0,61,0,20,0,0.0,0,9,0.0,0,70,Andy,0,498,0,Carroll,"[['Minutes played', 0, 0]]",0,0.0,21,0,40142,0,0.0,35,0.0,i,0,0.0,0,516,West Ham,0,0,0,0,0.0,0,Carroll,4
Forward,20,0,0,1.7,0,1,2,0,26492,1,20,0,1.7,0,1510,1.1,8,45,Ricardo,214,28551,1,Vaz Te,"[['Minutes played', 57, 1]]",5,0.4,21,0,17353,26,3.4,3909,3.4,a,0,1.7,0,517,West Ham,0,0,0,0,1.7,0,Vaz Te,4
Forward,20,1,0,0.0,0,0,0,0,134,0,20,-1,0.0,0,2,0.0,0,49,Modibo,0,625,0,Maiga,"[['Minutes played', 0, 0]]",0,0.0,21,0,42954,0,0.0,70,0.0,u,0,0.0,0,518,West Ham,0,0,0,0,0.0,0,Maiga,4
Forward,20,0,0,0.0,0,0,0,0,881,0,20,0,0.0,0,60,0.0,0,45,Elliot,0,1455,0,Lee,"[['Minutes played', 0, 0]]",0,0.0,21,0,149485,0,0.2,178,0.2,a,0,0.0,0,519,West Ham,0,0,0,0,0.0,0,Lee,4
Forward,20,0,0,3.3,0,2,3,0,14956,2,20,0,3.3,0,1348,2.0,29,50,Carlton,225,7271,1,Cole,"[['Minutes played', 78, 2]]",10,0.7,21,0,12799,37,1.2,1266,1.2,a,1,3.3,0,520,West Ham,0,0,0,0,3.3,0,Cole,4
Forward,20,1,1,3.7,0,4,2,0,27640,4,20,-1,5.5,0,2052,1.7,38,64,Mauro,138,11042,0,Zárate,"[['Assists', 1, 3], ['Minutes played', 56, 1]]",11,0.6,21,0,49696,53,1.5,1537,1.5,a,1,3.7,0,521,West Ham,0,0,0,1,3.7,0,Zárate,4
Forward,4,0,0,6.0,0,12,4,1,364268,12,4,0,8.0,0,149695,2.3,113,105,Diego,259,274805,1,Diego Costa,"[['Yellow cards', 1, -1], ['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 2, 8]]",24,0.8,8,0,18507,126,40.2,3388,40.2,a,4,8.0,2,522,Chelsea,0,0,0,4,8.0,0,da Silva Costa,4
Forward,3,0,0,2.0,0,2,4,0,2697,2,3,0,2.0,0,327,1.2,3,50,Lukas,240,5794,1,Jutkiewicz,"[['Minutes played', 90, 2]]",6,0.4,90,0,34654,9,0.4,713,0.4,a,0,2.0,0,523,Burnley,0,0,0,0,2.0,0,Jutkiewicz,4
Midfielder,9,0,0,0.7,0,1,1,0,3188,1,9,0,1.0,0,118,0.3,11,75,Lazar,61,4125,0,Markovic,"[['Minutes played', 30, 1]]",2,0.1,14,0,99323,7,0.4,471,0.4,a,0,0.7,0,524,Liverpool,0,0,0,0,0.7,0,Markovic,3
Midfielder,12,0,1,3.3,0,5,5,0,25428,5,12,0,3.3,0,704,1.3,50,75,Rémy,270,18303,1,Cabella,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",10,0.4,4,0,66957,16,2.5,2191,2.5,a,0,3.3,0,525,Newcastle,0,0,0,0,3.3,0,Cabella,3
Forward,12,0,1,3.0,0,5,4,0,21651,5,12,0,3.0,0,711,1.3,18,70,Emmanuel,248,15728,1,Rivière,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",9,0.4,4,0,51621,19,1.6,2164,1.6,a,0,3.0,0,526,Newcastle,0,0,0,0,3.0,0,Rivière,4
Defender,12,0,0,5.7,0,9,4,0,29929,9,12,0,5.7,0,8869,3.4,63,50,Daryl,258,10431,1,Janmaat,"[['Bonus', 2, 2], ['Minutes played', 78, 2], ['Goals scored', 1, 6], ['Goals conceded', 2, -1]]",17,1.1,4,0,52940,46,3.3,1343,3.3,d,1,5.7,1,527,Newcastle,0,0,0,4,4.3,0,Janmaat,2
Defender,4,3,0,0.3,0,1,0,0,7973,1,4,-3,1.0,0,133,0.2,2,57,Filipe,8,179262,0,Filipe Luis,"[['Minutes played', 8, 1]]",1,0.1,8,0,18595,1,5.0,7822,5.0,a,0,0.3,0,528,Chelsea,0,0,0,0,0.3,0,Luis,2
Defender,13,0,0,3.0,0,6,5,0,11788,6,13,0,3.0,0,719,2.0,59,45,Rio,270,45650,1,Ferdinand,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",9,0.7,52,0,2034,28,6.1,2701,6.1,a,0,3.0,0,529,QPR,0,0,0,1,3.0,0,Ferdinand,2
Forward,20,0,0,0.7,0,1,2,0,2322,1,20,0,1.0,0,52,0.3,4,70,Enner,22,3943,0,Valencia,"[['Minutes played', 12, 1]]",2,0.1,21,0,148179,1,0.3,478,0.3,a,0,0.7,0,530,West Ham,0,0,0,0,0.7,0,Valencia,4
Forward,19,0,0,1.0,0,2,3,0,980,2,19,0,1.5,0,20,0.5,-3,60,Brown,129,1212,0,Ideye,"[['Minutes played', 90, 2]]",3,0.2,35,0,49958,11,0.1,161,0.1,a,0,1.0,0,531,West Brom,0,0,0,0,1.0,0,Ideye,4
Forward,8,0,0,5.0,0,7,5,0,16114,7,8,0,5.0,0,2242,2.7,51,55,Leonardo,236,6228,0,Ulloa,"[['Bonus', 1, 1], ['Minutes played', 76, 2], ['Goals scored', 1, 4]]",15,0.9,13,0,54316,60,0.9,872,0.9,a,2,5.0,0,532,Leicester,0,0,0,1,5.0,0,Ulloa,4
Forward,16,1,0,0.7,0,0,2,0,18358,0,16,-1,1.0,0,277,0.4,13,54,Bojan,140,222865,0,Bojan,"[['Minutes played', 0, 0]]",2,0.1,110,0,40276,6,10.3,24320,10.3,a,0,0.7,1,533,Stoke,0,0,0,0,0.7,0,Krkic,4
Defender,13,1,0,2.7,0,6,5,0,5379,6,13,-1,2.7,0,403,1.6,48,49,Steven,270,114994,1,Caulker,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",8,0.5,52,0,68815,23,11.3,6139,11.3,a,0,2.7,0,534,QPR,0,0,0,0,2.7,0,Caulker,2
Goalkeeper,18,0,0,0.0,0,0,0,0,130,0,18,0,0.0,0,13,0.0,0,45,Gerhard,0,716,0,Tremmel,"[['Minutes played', 0, 0]]",0,0.0,80,0,5288,0,0.1,63,0.1,a,0,0.0,0,535,Swansea,0,0,0,0,0.0,0,Tremmel,1
Forward,5,1,0,1.7,0,1,6,0,4664,1,5,-1,1.7,0,81,0.9,11,54,Fraizer,192,35790,0,Campbell,"[['Minutes played', 39, 1]]",5,0.3,31,0,28541,18,2.6,3787,2.6,a,0,1.7,0,536,Crystal Palace,0,0,0,0,1.7,0,Campbell,4
Midfielder,18,1,0,1.0,0,1,0,0,1255,1,18,-1,1.0,0,8,0.5,15,59,Jefferson,74,3435,0,Montero,"[['Minutes played', 25, 1]]",3,0.2,80,-1,49195,16,0.2,356,0.2,a,0,1.0,0,537,Swansea,1,0,0,0,1.0,0,Montero,3
Defender,8,0,0,0.0,0,0,0,0,536,0,8,0,0.0,0,32,0.0,0,40,Zoumana,0,2186,0,Bakayogo,"[['Minutes played', 0, 0]]",0,0.0,13,0,39259,0,0.4,195,0.4,a,0,0.0,0,538,Leicester,0,0,0,0,0.0,0,Bakayogo,2
Defender,2,-1,0,4.3,0,2,1,0,213301,2,2,1,4.3,0,11837,3.2,58,41,Alan,270,20447,2,Hutton,"[['Minutes played', 90, 2]]",13,1.1,7,0,15405,40,9.7,3204,9.7,a,0,4.3,1,539,Aston Villa,0,0,0,0,4.3,0,Hutton,2
Defender,4,1,0,0.0,0,0,0,0,185,0,4,-1,0.0,0,9,0.0,0,49,Kurt,0,2696,0,Zouma,"[['Minutes played', 0, 0]]",0,0.0,8,0,103192,0,0.2,201,0.2,a,0,0.0,0,540,Chelsea,0,0,0,0,0.0,0,Zouma,2
