points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
0.0,0,Bartley,0,0,1150,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,165,0,Swansea,0,Kyle,40,0,0,0,0,18,0.6,59940,1.0,0,0.6,0.0,0,Defender,0,165,a,Bartley,18,454,80,1.0,2,0,1150
0.0,0,Davies,0,0,15941,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,247,0,Spurs,0,Ben,50,0,0,0,0,15,4.1,115556,2.2,0,4.1,0.0,0,Defender,0,247,a,Davies,15,455,6,2.2,2,0,15941
1.0,0,Tiendalli,1,0,61,0,38,1,0.2,"[['Minutes played', 38, 1]]",0,5,0,0,0,0,1.0,73,1,Swansea,0,Dwight,45,0,0,0,0,18,0.1,39221,1.7,0,0.1,0.2,7,Defender,0,73,a,Tiendalli,18,456,80,1.7,2,0,61
2.0,0,Amat,2,0,432,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,17,0,0,0,0,2.0,3196,2,Swansea,1,Jordi,45,0,0,0,0,18,0.2,80789,1.7,0,0.2,0.4,14,Defender,0,3196,a,Amat,18,457,80,1.7,2,0,432
0.0,0,Richards,0,0,459,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,233,0,Swansea,0,Jazz,40,0,0,0,0,18,0.4,73459,1.0,0,0.4,0.0,0,Defender,0,233,a,Richards,18,458,80,1.0,2,0,459
0.0,0,Kingsley,0,0,77,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,15,0,Swansea,0,Stephen,45,0,0,0,0,18,0.0,96306,1.7,0,0.0,0.0,0,Defender,0,15,a,Kingsley,18,459,80,1.7,2,0,77
5.0,1,Routledge,5,0,763,0,90,5,0.9,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,20,0,0,0,0,5.0,5435,5,Swansea,1,Wayne,55,0,0,0,0,18,0.7,11829,2.0,0,0.7,0.9,13,Midfielder,0,5435,a,Routledge,18,460,80,2.0,3,0,763
1.0,0,Dyer,1,0,595,0,66,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 66, 2]]",0,11,0,0,1,0,1.0,408,1,Swansea,1,Nathan,55,0,0,0,0,18,0.5,21083,2.0,0,0.5,0.2,4,Midfielder,0,408,a,Dyer,18,461,80,2.0,3,0,595
0.0,0,Britton,0,0,265,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,15,0,Swansea,0,Leon,45,0,0,0,0,18,0.1,15114,0.0,0,0.1,0.0,0,Midfielder,0,15,i,Britton,18,462,80,0.0,3,0,265
0.0,0,Hernández,0,0,617,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Swansea,0,Pablo,60,0,0,0,0,18,0.1,28690,0.0,0,0.1,0.0,0,Midfielder,0,0,u,Hernández,18,463,80,0.0,3,0,617
0.0,0,Pozuelo Melero,0,0,9,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Swansea,0,Alejandro,45,0,0,0,0,18,0.0,89238,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Álex Pozuelo,18,464,80,0.0,3,0,9
1.0,0,Shelvey,1,0,14227,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,13,0,0,1,0,1.0,2853,1,Swansea,1,Jonjo,55,0,0,0,0,18,8.8,50232,2.0,0,8.8,0.2,11,Midfielder,0,2853,a,Shelvey,18,465,80,2.0,3,0,14227
0.0,0,Michu,0,0,22,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Swansea,0,Miguel,75,0,0,0,0,18,0.0,54322,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Michu,18,466,80,0.0,3,0,22
0.0,0,Cañas Ruiz Herrera,0,0,386,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,54,0,Swansea,0,José Alberto,45,0,0,0,0,18,0.2,86989,1.0,0,0.2,0.0,0,Midfielder,0,54,a,José Cañas,18,467,80,1.0,3,0,386
0.0,0,Lucas,0,0,293,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,80,0,Swansea,0,Lee,45,0,0,0,0,18,0.2,82055,1.0,0,0.2,0.0,0,Midfielder,0,80,a,Lucas,18,468,80,1.0,3,0,293
0.0,0,Fulton,0,0,38,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,10,0,Swansea,0,Jay,45,0,0,0,0,18,0.0,96305,0.0,0,0.0,0.0,0,Midfielder,0,10,i,Fulton,18,469,80,0.0,3,0,38
0.0,0,King,0,0,129,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,55,0,Swansea,0,Adam,45,0,0,0,0,18,0.1,148420,1.0,0,0.1,0.0,0,Midfielder,0,55,a,King,18,470,80,1.0,3,0,129
8.0,0,Ki,8,0,2526,0,90,8,1.6,"[['Yellow cards', 1, -1], ['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,32,0,1,1,0,8.0,28299,8,Swansea,1,Sung-Yueng,50,0,0,2,0,18,1.8,76542,1.5,0,1.8,1.6,31,Midfielder,0,28299,a,Ki Sung-Yueng,18,471,80,1.5,3,0,2526
2.0,0,Bony,2,0,11016,0,76,2,0.2,"[['Minutes played', 76, 2]]",0,21,0,0,0,0,2.0,10707,2,Swansea,1,Wilfried,85,0,0,0,0,18,8.1,57001,2.7,0,8.1,0.2,2,Forward,0,10707,a,Bony,18,472,80,2.7,4,0,11016
0.0,0,Donnelly,0,0,101,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,37,0,Swansea,0,Rory,45,0,0,0,0,18,0.0,89505,0.0,0,0.0,0.0,0,Forward,0,37,i,Donnelly,18,473,80,0.0,4,0,101
1.0,0,Gomis,1,0,2510,0,14,1,0.1,"[['Minutes played', 14, 1]]",0,3,0,0,0,0,1.0,1306,1,Swansea,0,Bafétimbi,70,0,0,0,0,18,0.9,37998,2.3,0,0.9,0.1,1,Forward,0,1306,a,Gomis,18,474,80,2.3,4,0,2510
0.0,0,Emnes,0,0,45,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,Swansea,0,Marvin,50,0,0,0,0,18,0.0,39270,0.0,0,0.0,0.0,0,Forward,0,8,i,Emnes,18,475,80,0.0,4,0,45
0.0,0,Myhill,0,0,7344,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,3597,0,West Brom,0,Boaz,40,0,0,0,0,19,19.3,12086,1.0,0,19.3,0.0,0,Goalkeeper,0,3597,a,Myhill,19,476,35,1.0,1,0,7344
1.0,0,Foster,1,0,2482,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,5,0,0,0,0,1.0,886,1,West Brom,2,Ben,45,0,0,0,0,19,4.3,9089,1.6,0,4.3,0.2,8,Goalkeeper,0,886,a,Foster,19,477,35,1.6,1,0,2482
0.0,0,Olsson,0,0,600,0,90,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,12,0,0,1,0,0.0,34,0,West Brom,2,Jonas,50,0,0,0,0,19,0.4,39253,2.2,0,0.4,0.0,12,Defender,0,34,a,Olsson,19,478,35,2.2,2,0,600
0.0,0,McAuley,0,0,134,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,West Brom,0,Gareth,50,0,0,0,0,19,0.1,19272,1.1,0,0.1,0.0,0,Defender,0,8,d,McAuley,19,479,35,1.1,2,0,134
0.0,0,Dawson,0,0,291,0,90,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,6,0,0,1,0,0.0,42,0,West Brom,2,Craig,45,0,0,0,0,19,0.2,60232,1.7,0,0.2,0.0,11,Defender,0,42,a,Dawson,19,480,35,1.7,2,0,291
0.0,0,O'Neil,0,0,342,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,85,0,West Brom,0,Liam,40,0,0,0,0,19,0.3,153475,1.0,0,0.3,0.0,0,Defender,0,85,a,O'Neil,19,481,35,1.0,2,0,342
0.0,0,Daniels,0,0,140,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,33,0,West Brom,0,Donervon,40,0,0,0,0,19,0.2,146339,1.0,0,0.2,0.0,0,Defender,0,33,a,Daniels,19,482,35,1.0,2,0,140
0.0,0,Lescott,0,0,1111,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,16,0,West Brom,0,Joleon,50,0,0,0,0,19,0.3,7551,0.0,0,0.3,0.0,0,Defender,0,16,i,Lescott,19,483,35,0.0,2,0,1111
1.0,0,Baird,1,0,740,0,14,1,0.2,"[['Minutes played', 14, 1]]",0,1,0,0,0,0,1.0,1105,1,West Brom,1,Chris,40,0,0,0,0,19,0.8,15968,1.0,0,0.8,0.2,4,Defender,0,1105,a,Baird,19,484,35,1.0,2,0,740
1.0,0,Pocognoli,1,0,165,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,3,0,0,0,0,1.0,83,1,West Brom,2,Sébastien,45,0,0,0,0,19,0.1,42583,1.7,0,0.1,0.2,6,Defender,0,83,a,Pocognoli,19,485,35,1.7,2,0,165
1.0,0,Sessegnon,1,0,1887,0,7,1,0.2,"[['Minutes played', 7, 1]]",0,1,0,0,0,0,1.0,203,1,West Brom,1,Stephane,60,0,0,0,0,19,0.6,34392,2.2,0,0.6,0.2,0,Midfielder,0,203,a,Sessegnon,19,486,35,2.2,3,0,1887
0.0,0,Thorne,0,0,10,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,2,0,West Brom,0,George,45,0,0,0,0,19,0.0,79843,0.0,0,0.0,0.0,0,Midfielder,0,2,u,Thorne,19,487,35,0.0,3,0,10
1.0,0,Dorrans,1,0,99,0,83,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 83, 2]]",0,18,0,0,1,0,1.0,39,1,West Brom,1,Graham,50,0,0,0,0,19,0.1,20141,1.5,0,0.1,0.2,8,Midfielder,0,39,a,Dorrans,19,488,35,1.5,3,0,99
6.0,1,Gardner,6,0,173,0,83,6,1.1,"[['Bonus', 1, 1], ['Assists', 1, 3], ['Minutes played', 83, 2]]",0,24,0,0,0,0,6.0,1285,6,West Brom,1,Craig,55,0,0,1,0,19,0.2,28468,2.0,0,0.2,1.1,25,Midfielder,0,1285,a,Gardner,19,489,35,2.0,3,0,173
0.0,0,Morrison,0,0,119,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,West Brom,0,James,55,0,0,0,0,19,0.0,18008,0.0,0,0.0,0.0,0,Midfielder,0,8,i,Morrison,19,490,35,0.0,3,0,119
2.0,0,Mulumbu,2,0,523,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,10,0,0,0,0,2.0,89,2,West Brom,2,Youssouf,50,0,0,0,0,19,0.4,39895,1.5,0,0.4,0.4,11,Midfielder,0,89,a,Mulumbu,19,491,35,1.5,3,0,523
2.0,0,Brunt,2,0,229,0,76,2,0.4,"[['Minutes played', 76, 2]]",0,6,0,0,0,0,2.0,83,2,West Brom,1,Chris,55,0,0,0,0,19,0.2,19151,2.0,0,0.2,0.4,4,Midfielder,0,83,a,Brunt,19,492,35,2.0,3,0,229
1.0,0,Yacob,1,0,807,0,7,1,0.2,"[['Minutes played', 7, 1]]",0,1,0,0,0,0,1.0,201,1,West Brom,1,Claudio,45,0,0,0,0,19,0.5,55829,1.0,0,0.5,0.2,3,Midfielder,0,201,a,Yacob,19,493,35,1.0,3,0,807
0.0,0,Roofe,0,0,118,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,22,0,West Brom,0,Kemar,45,0,0,0,0,19,0.1,98760,1.0,0,0.1,0.0,0,Midfielder,0,22,a,Roofe,19,494,35,1.0,3,0,118
5.0,1,Anichebe,5,0,987,0,90,5,1.0,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,8,0,0,0,0,5.0,2162,5,West Brom,2,Victor,50,0,0,0,0,19,0.7,28593,1.3,0,0.7,1.0,9,Forward,0,2162,a,Anichebe,19,495,35,1.3,4,0,987
13.0,0,Berahino,13,0,3526,0,90,13,2.4,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 2, 8]]",0,50,0,2,0,0,13.0,75531,13,West Brom,2,Saido,55,0,0,3,0,19,4.1,91972,1.6,0,4.1,2.4,46,Forward,1,75531,a,Berahino,19,496,35,1.6,4,0,3526
0.0,0,Jääskeläinen,0,0,1727,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,99,0,West Ham,0,Jussi,45,0,0,0,0,20,1.3,1344,1.6,0,1.3,0.0,0,Goalkeeper,0,99,a,Jääskeläinen,20,497,21,1.6,1,0,1727
3.0,0,San Miguel del Castillo,3,0,344,0,90,3,0.6,"[['Saves', 4, 1], ['Minutes played', 90, 2]]",0,6,4,0,0,0,3.0,648,3,West Ham,1,Adrián,50,0,0,0,0,20,0.6,60706,2.3,0,0.6,0.6,14,Goalkeeper,0,648,a,Adrián,20,498,21,2.3,1,0,344
-1.0,0,Collins,-1,0,3329,0,62,-1,-0.2,"[['Minutes played', 62, 2], ['Red cards', 1, -3]]",0,-6,0,0,0,0,-1.0,61,-1,West Ham,1,James,45,0,0,0,1,20,0.7,8380,1.7,0,0.7,-0.2,7,Defender,0,61,s,Collins,20,499,21,0.0,2,0,3329
8.0,0,O'Brien,8,0,1006,0,61,8,1.8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 61, 2]]",0,5,0,0,0,1,8.0,8396,8,West Ham,0,Joey,45,0,0,2,0,20,0.7,19575,1.7,0,0.7,1.8,34,Defender,0,8396,a,O'Brien,20,500,21,1.7,2,0,1006
2.0,0,Reid,2,0,589,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,10,0,0,0,0,2.0,433,2,West Ham,1,Winston,50,0,0,0,0,20,0.8,48717,2.2,0,0.8,0.4,21,Defender,0,433,a,Reid,20,501,21,2.2,2,0,589
1.0,0,Demel,1,0,840,0,29,1,0.2,"[['Minutes played', 29, 1]]",0,1,0,0,0,0,1.0,24,1,West Ham,1,Guy,50,0,0,0,0,20,0.5,10356,1.1,0,0.5,0.2,4,Defender,0,24,a,Demel,20,502,21,2.2,2,0,840
0.0,0,Potts,0,0,288,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,95,0,West Ham,0,Daniel,40,0,0,0,0,20,0.3,108411,1.0,0,0.3,0.0,0,Defender,0,95,a,Potts,20,503,21,1.0,2,0,288
0.0,0,Tomkins,0,0,607,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,13,0,West Ham,0,James,50,0,0,0,0,20,0.2,49413,2.2,0,0.2,0.0,0,Defender,0,13,d,Tomkins,20,504,21,1.7,2,0,607
0.0,0,Chambers,0,0,627,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,219,0,West Ham,0,Leo,40,0,0,0,0,20,0.6,137951,1.0,0,0.6,0.0,0,Defender,0,219,a,Chambers,20,505,21,1.0,2,0,627
2.0,0,Cresswell,2,0,446,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,6,0,0,0,0,2.0,399,2,West Ham,1,Aaron,55,0,0,0,0,20,0.4,55459,2.7,0,0.4,0.4,19,Defender,0,399,a,Cresswell,20,506,21,2.7,2,0,446
2.0,0,Downing,2,0,469,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,20,0,0,0,0,2.0,638,2,West Ham,1,Stewart,55,0,0,0,0,20,0.4,12002,2.0,0,0.4,0.4,13,Midfielder,0,638,a,Downing,20,507,21,2.0,3,0,469
0.0,0,Noble,0,1,5832,0,90,0,0.0,"[['Penalties missed', 1, -2], ['Minutes played', 90, 2]]",0,14,0,0,0,0,0.0,467,0,West Ham,1,Mark,55,0,0,0,0,20,3.9,18073,2.0,0,3.9,0.0,12,Midfielder,0,467,a,Noble,20,508,21,2.0,3,0,5832
0.0,0,Morrison,0,0,90,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,West Ham,0,Ravel,50,0,0,0,0,20,0.0,90518,0.8,0,0.0,0.0,0,Midfielder,0,8,d,Morrison,20,509,21,0.8,3,0,90
2.0,0,Nolan,2,0,8716,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,3,0,0,0,0,2.0,1902,2,West Ham,1,Kevin,65,0,0,0,0,20,5.3,5306,2.4,0,5.3,0.3,13,Midfielder,0,1902,a,Nolan,20,510,21,2.4,3,0,8716
1.0,0,Diamé,1,0,619,0,23,1,0.2,"[['Minutes played', 23, 1]]",0,0,0,0,0,0,1.0,60,1,West Ham,1,Mohamed,55,0,0,0,0,20,0.3,28147,2.0,0,0.3,0.2,8,Midfielder,0,60,a,Diamé,20,511,21,2.0,3,0,619
0.0,0,Diarra,0,0,291,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,120,0,West Ham,0,Alou,45,0,0,0,0,20,0.2,8742,1.0,0,0.2,0.0,0,Midfielder,0,120,a,Alou Diarra,20,512,21,1.0,3,0,291
0.0,0,Jarvis,0,0,418,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,14,0,West Ham,0,Matthew,55,0,0,0,0,20,0.1,18818,0.0,0,0.1,0.0,0,Midfielder,0,14,i,Jarvis,20,513,21,0.0,3,0,418
1.0,0,Kouyate,1,0,275,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,-1,0,0,1,0,1.0,309,1,West Ham,1,Cheikhou,50,0,0,0,0,20,0.2,55037,1.5,0,0.2,0.2,12,Midfielder,0,309,a,Kouyate,20,514,21,1.5,3,0,275
0.0,0,Poyet,0,0,1454,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,201,0,West Ham,0,Diego,45,0,0,0,0,20,1.1,103527,1.0,0,1.1,0.0,0,Midfielder,0,201,a,Poyet,20,515,21,1.0,3,0,1454
0.0,0,Carroll,0,0,183,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,18,0,West Ham,0,Andy,70,0,0,0,0,20,0.0,40142,0.0,0,0.0,0.0,0,Forward,0,18,i,Carroll,20,516,21,0.0,4,0,183
2.0,0,Vaz Te,2,0,5448,0,67,2,0.4,"[['Minutes played', 67, 2]]",0,-2,0,0,0,1,2.0,4415,2,West Ham,0,Ricardo,45,0,0,0,0,20,3.5,17353,1.0,0,3.5,0.4,-1,Forward,0,4415,a,Vaz Te,20,517,21,1.0,4,0,5448
0.0,0,Maiga,0,0,138,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,21,0,West Ham,0,Modibo,50,0,0,0,0,20,0.0,42954,1.3,0,0.0,0.0,0,Forward,0,21,a,Maiga,20,518,21,1.3,4,0,138
0.0,0,Lee,0,0,327,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,215,0,West Ham,0,Elliot,45,0,0,0,0,20,0.2,149485,1.0,0,0.2,0.0,0,Forward,0,215,a,Lee,20,519,21,1.0,4,0,327
2.0,0,Cole,2,0,1500,0,80,2,0.4,"[['Minutes played', 80, 2]]",0,-1,0,0,0,1,2.0,525,2,West Ham,0,Carlton,50,0,0,0,0,20,0.8,12799,1.3,0,0.8,0.4,-1,Forward,0,525,a,Cole,20,520,21,1.3,4,0,1500
0.0,0,Zárate,0,0,3551,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,163,0,West Ham,0,Mauro,65,0,0,0,0,20,0.8,49696,2.1,0,0.8,0.0,0,Forward,0,163,a,Zárate,20,521,21,2.1,4,0,3551
6.0,0,da Silva Costa,6,0,4050,0,90,6,0.6,"[['Yellow cards', 1, -1], ['Bonus', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",0,33,0,1,1,0,6.0,49150,6,Chelsea,1,Diego,105,0,0,1,0,4,38.4,18507,3.4,0,38.4,0.6,30,Forward,0,49150,a,Diego Costa,4,522,8,3.4,4,0,4050
2.0,0,Jutkiewicz,2,0,885,0,69,2,0.4,"[['Minutes played', 69, 2]]",0,-10,0,0,0,0,2.0,570,2,Burnley,3,Lukas,50,0,0,0,0,3,0.6,34654,1.3,0,0.6,0.4,-2,Forward,0,570,a,Jutkiewicz,3,523,90,1.3,4,0,885
0.0,0,Markovic,0,0,1463,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,147,0,Liverpool,0,Lazar,75,0,0,0,0,9,0.4,99323,0.0,0,0.4,0.0,0,Midfielder,0,147,a,Markovic,9,524,14,2.7,3,0,1463
2.0,0,Cabella,2,0,2936,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,-1,0,0,0,0,2.0,7291,2,Newcastle,2,Rémy,75,0,0,0,0,12,2.4,66957,2.7,0,2.4,0.3,12,Midfielder,0,7291,a,Cabella,12,525,4,2.7,3,0,2936
2.0,0,Rivière,2,0,2307,0,82,2,0.3,"[['Minutes played', 82, 2]]",0,-7,0,0,0,0,2.0,3710,2,Newcastle,1,Emmanuel,70,0,0,0,0,12,1.5,51621,2.3,0,1.5,0.3,3,Forward,0,3710,a,Rivière,12,526,4,2.3,4,0,2307
0.0,0,Janmaat,0,0,3045,0,90,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,4,0,0,1,0,0.0,959,0,Newcastle,2,Daryl,50,0,0,0,0,12,2.5,52940,2.2,0,2.5,0.0,8,Defender,0,959,a,Janmaat,12,527,4,2.2,2,0,3045
0.0,0,Luis,0,0,31586,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,4660,0,Chelsea,0,Filipe,60,0,0,0,0,4,10.2,18595,3.1,0,10.2,0.0,0,Defender,0,4660,a,Filipe Luis,4,528,8,3.1,2,0,31586
3.0,0,Ferdinand,3,0,6371,0,90,3,0.7,"[['Bonus', 1, 1], ['Minutes played', 90, 2]]",0,4,0,0,0,0,3.0,4535,3,QPR,1,Rio,45,0,0,1,0,13,7.2,2034,1.7,0,7.2,0.7,27,Defender,0,4535,a,Ferdinand,13,529,52,1.7,2,0,6371
1.0,0,Valencia,1,0,600,0,10,1,0.1,"[['Minutes played', 10, 1]]",0,0,0,0,0,0,1.0,828,1,West Ham,1,Enner,70,0,0,0,0,20,0.4,148179,0.6,0,0.4,0.1,2,Forward,0,828,a,Valencia,20,530,21,2.3,4,0,600
0.0,0,Ideye,0,0,279,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,98,0,West Brom,0,Brown,60,0,0,0,0,19,0.1,49958,1.0,0,0.1,0.0,0,Forward,0,98,a,Ideye,19,531,35,1.9,4,0,279
6.0,0,Ulloa,6,0,800,0,77,6,1.1,"[['Minutes played', 77, 2], ['Goals scored', 1, 4]]",0,33,0,1,0,0,6.0,5755,6,Leicester,2,Leonardo,55,0,0,0,0,8,0.7,54316,1.6,0,0.7,1.1,24,Forward,0,5755,a,Ulloa,8,532,13,1.6,4,0,800
2.0,0,Krkic,2,0,22566,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,2,0,0,0,0,2.0,7919,2,Stoke,1,Bojan,55,0,0,0,0,16,17.1,40276,1.6,0,17.1,0.4,6,Forward,0,7919,a,Bojan,16,533,110,1.6,4,0,22566
2.0,0,Caulker,2,0,21230,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,7,0,0,0,0,2.0,1902,2,QPR,1,Steven,50,0,0,0,0,13,14.9,68815,2.2,0,14.9,0.4,13,Defender,0,1902,a,Caulker,13,534,52,2.2,2,0,21230
0.0,0,Tremmel,0,0,184,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,29,0,Swansea,0,Gerhard,45,0,0,0,0,18,0.2,5288,1.6,0,0.2,0.0,0,Goalkeeper,0,29,a,Tremmel,18,535,80,1.6,1,0,184
2.0,0,Campbell,2,0,7154,0,84,2,0.4,"[['Minutes played', 84, 2]]",0,2,0,0,0,0,2.0,1695,2,Crystal Palace,1,Fraizer,55,0,0,0,0,5,3.5,28541,1.6,0,3.5,0.4,-1,Forward,0,1695,a,Campbell,5,536,31,1.6,4,0,7154
1.0,0,Montero,1,0,676,0,24,1,0.2,"[['Minutes played', 24, 1]]",0,7,0,0,0,0,1.0,481,1,Swansea,0,Jefferson,60,0,0,0,0,18,0.3,49195,2.2,0,0.3,0.2,2,Midfielder,0,481,a,Montero,18,537,80,2.2,3,0,676
0.0,0,Bakayogo,0,0,466,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,159,0,Leicester,0,Zoumana,40,0,0,0,0,8,0.5,39259,1.0,0,0.5,0.0,0,Defender,0,159,a,Bakayogo,8,538,13,1.0,2,0,466
5.0,0,Hutton,5,0,2736,0,90,5,1.2,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,13,0,0,1,1,5.0,43090,5,Aston Villa,0,Alan,40,0,0,0,0,2,4.1,15405,1.0,0,4.1,1.2,16,Defender,0,43090,a,Hutton,2,539,7,1.0,2,0,2736
0.0,0,Zouma,0,0,696,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,98,0,Chelsea,0,Kurt,50,0,0,0,0,4,0.2,103192,2.2,0,0.2,0.0,0,Defender,0,98,a,Zouma,4,540,8,2.2,2,0,696
4.0,1,van Aanholt,4,0,838,0,90,4,0.9,"[['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,15,0,0,0,0,4.0,3179,4,Sunderland,2,Patrick,45,0,0,0,0,17,1.2,74230,1.7,0,1.2,0.9,22,Defender,0,3179,a,van Aanholt,17,541,56,1.7,2,0,838
1.0,0,Drogba,1,0,5429,0,7,1,0.2,"[['Minutes played', 7, 1]]",0,-2,0,0,0,0,1.0,1419,1,Chelsea,0,Didier,65,0,0,0,0,4,1.9,12303,1.1,0,1.9,0.2,2,Forward,0,1419,a,Drogba,4,542,8,2.1,4,0,5429
0.0,0,Ospina,0,0,1226,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,36,0,Arsenal,0,David,50,0,0,0,0,1,0.4,48844,0.0,0,0.4,0.0,0,Goalkeeper,0,36,i,Ospina,1,543,3,0.0,1,0,1226
0.0,0,Besic,0,0,2822,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,246,0,Everton,0,Muhamed,50,0,0,0,0,6,1.0,87447,1.5,0,1.0,0.0,0,Midfielder,0,246,a,Besic,6,544,11,1.5,3,0,2822
